Ano,Festival,Categoria,Título,Diretor,Premiado,Empate,Verificado
2026,cannes,Filme,Fjord,Cristian Mungiu,,N,N
2026,cannes,Direção,Fatherland,Paweł Pawlikowski,,S,N
2026,cannes,Direção,La bola negra,Javier Calvo & Javier Ambrossi,,S,N
2026,cannes,Roteiro,A Man of His Time,,,N,N
2026,cannes,Ator,Coward,,Emmanuel Macchia; Valentin Campagne,N,N
2026,cannes,Atriz,All of a Sudden,,Tao Okamoto; Virginie Efira,N,N
2025,cannes,Filme,It Was Just an Accident,Jafar Panahi,,N,N
2025,cannes,Direção,The Secret Agent,Kleber Mendonça Filho,,N,N
2025,cannes,Roteiro,Young Mothers,,,N,N
2025,cannes,Ator,The Secret Agent,,Wagner Moura,N,N
2025,cannes,Atriz,The Little Sister,,Nadia Melliti,N,N
2024,cannes,Filme,Anora,Sean Baker,,N,N
2024,cannes,Direção,Grand Tour,Miguel Gomes,,N,N
2024,cannes,Roteiro,The Substance,,,N,N
2024,cannes,Ator,Kinds of Kindness,,Jesse Plemons,N,N
2024,cannes,Atriz,Emilia Pérez,,Karla Sofía Gascón; Selena Gomez; Adriana Paz; Zoe Saldaña,N,N
2023,cannes,Filme,Anatomy of a Fall,Justine Triet,,N,N
2023,cannes,Direção,The Taste of Things,Tran Anh Hung,,N,N
2023,cannes,Roteiro,Monster,,,N,N
2023,cannes,Ator,Perfect Days,,Koji Yakusho,N,N
2023,cannes,Atriz,About Dry Grasses,,Merve Dizdar,N,N
2022,cannes,Filme,Triangle of Sadness,Ruben Östlund,,N,N
2022,cannes,Direção,Decision to Leave,Park Chan-wook,,N,N
2022,cannes,Roteiro,Boy from Heaven,,,N,N
2022,cannes,Ator,Broker,,Song Kang-ho,N,N
2022,cannes,Atriz,Holy Spider,,Zar Amir Ebrahimi,N,N
2021,cannes,Filme,Titane,Julia Ducournau,,N,N
2021,cannes,Direção,Annette,Leos Carax,,N,N
2021,cannes,Roteiro,Drive My Car,,,N,N
2021,cannes,Ator,Nitram,,Caleb Landry Jones,N,N
2021,cannes,Atriz,The Worst Person in the World,,Renate Reinsve,N,N
2019,cannes,Filme,Parasite,Bong Joon-ho,,N,N
2019,cannes,Direção,Young Ahmed,Jean-Pierre & Luc Dardenne,,N,N
