Ano,Festival,Categoria,Título,Diretor,Premiado,Empate,Verificado
2026,oscar,Filme,One Battle After Another,Paul Thomas Anderson,,N,S
2026,oscar,Direção,One Battle After Another,Paul Thomas Anderson,,N,S
2026,oscar,Roteiro,One Battle After Another,,Paul Thomas Anderson,N,S
2026,oscar,Roteiro,Sinners,,Ryan Coogler,N,S
2026,oscar,Filme Estrangeiro,Sentimental Value,Joachim Trier,,N,S
2026,oscar,Ator,Sinners,,Michael B. Jordan,N,S
2026,oscar,Atriz,Hamnet,,Jessie Buckley,N,S
2025,oscar,Filme,Anora,Sean Baker,,N,S
2025,oscar,Direção,Anora,Sean Baker,,N,S
2025,oscar,Roteiro,Anora,,Sean Baker,N,S
2025,oscar,Roteiro,Conclave,,Peter Straughan,N,S
2025,oscar,Filme Estrangeiro,I'm Still Here,Walter Salles,,N,S
2025,oscar,Ator,The Brutalist,,Adrien Brody,N,S
2025,oscar,Atriz,Anora,,Mikey Madison,N,S
2024,oscar,Filme,Oppenheimer,Christopher Nolan,,N,S
2024,oscar,Direção,Oppenheimer,Christopher Nolan,,N,S
2024,oscar,Roteiro,American Fiction,,Cord Jefferson,N,S
2024,oscar,Roteiro,Anatomy of a Fall,,Justine Triet; Arthur Harari,N,S
2024,oscar,Filme Estrangeiro,The Zone of Interest,Jonathan Glazer,,N,S
2024,oscar,Ator,Oppenheimer,,Cillian Murphy,N,S
2024,oscar,Atriz,Poor Things,,Emma Stone,N,S
2023,oscar,Filme,Everything Everywhere All at Once,Dan Kwan; Daniel Scheinert,,N,S
2023,oscar,Direção,Everything Everywhere All at Once,Dan Kwan; Daniel Scheinert,,N,S
2023,oscar,Roteiro,Everything Everywhere All at Once,,Dan Kwan; Daniel Scheinert,N,S
2023,oscar,Roteiro,Women Talking,,Sarah Polley,N,S
2023,oscar,Filme Estrangeiro,All Quiet on the Western Front,Edward Berger,,N,S
2023,oscar,Ator,The Whale,,Brendan Fraser,N,S
2023,oscar,Atriz,Everything Everywhere All at Once,,Michelle Yeoh,N,S
2022,oscar,Filme,CODA,Siân Héder,,N,S
2022,oscar,Direção,The Power of the Dog,Jane Campion,,N,S
2022,oscar,Roteiro,Belfast,,Kenneth Branagh,N,S
2022,oscar,Roteiro,CODA,,Siân Héder,N,S
2022,oscar,Filme Estrangeiro,Drive My Car,Ryusuke Hamaguchi,,N,S
2022,oscar,Ator,King Richard,,Will Smith,N,S
2022,oscar,Atriz,The Eyes of Tammy Faye,,Jessica Chastain,N,S
2021,oscar,Filme,Nomadland,Chloé Zhao,,N,S
2021,oscar,Direção,Nomadland,Chloé Zhao,,N,S
2021,oscar,Roteiro,Promising Young Woman,,Emerald Fennell,N,S
2021,oscar,Roteiro,The Father,,Christopher Hampton; Florian Zeller,N,S
2021,oscar,Filme Estrangeiro,Another Round,Thomas Vinterberg,,N,S
2021,oscar,Ator,The Father,,Anthony Hopkins,N,S
2021,oscar,Atriz,Nomadland,,Frances McDormand,N,S
2020,oscar,Filme,Parasite,Bong Joon-ho,,N,S
2020,oscar,Direção,Parasite,Bong Joon-ho,,N,S
2020,oscar,Roteiro,Jojo Rabbit,,Taika Waititi,N,S
2020,oscar,Roteiro,Parasite,,Han Jin-won; Bong Joon-ho,N,S
2020,oscar,Filme Estrangeiro,Parasite,Bong Joon-ho,,N,S
2020,oscar,Ator,Joker,,Joaquin Phoenix,N,S
2020,oscar,Atriz,Judy,,Renée Zellweger,N,S
2019,oscar,Filme,Green Book,Peter Farrelly,,N,S
2019,oscar,Direção,Roma,Alfonso Cuarón,,N,S
2019,oscar,Roteiro,BlacKkKlansman,,Spike Lee; Charlie Wachtel; David Rabinowitz; Kevin Willmott,N,S
2019,oscar,Roteiro,Green Book,,Peter Farrelly; Nick Vallelonga; Brian Currie,N,S
2019,oscar,Filme Estrangeiro,Roma,Alfonso Cuarón,,N,S
2019,oscar,Ator,Bohemian Rhapsody,,Rami Malek,N,S
2019,oscar,Atriz,The Favourite,,Olivia Colman,N,S
2018,oscar,Filme,The Shape of Water,Guillermo del Toro,,N,S
2018,oscar,Direção,The Shape of Water,Guillermo del Toro,,N,S
2018,oscar,Roteiro,Call Me by Your Name,,James Ivory,N,S
2018,oscar,Roteiro,Get Out,,Jordan Peele,N,S
2018,oscar,Filme Estrangeiro,A Fantastic Woman,Sebastián Lelio,,N,S
2018,oscar,Ator,Darkest Hour,,Gary Oldman,N,S
2018,oscar,Atriz,"Three Billboards Outside Ebbing, Missouri",,Frances McDormand,N,S
2017,oscar,Filme,Moonlight,Barry Jenkins,,N,S
2017,oscar,Direção,La La Land,Damien Chazelle,,N,S
2017,oscar,Roteiro,Manchester by the Sea,,Kenneth Lonergan,N,S
2017,oscar,Roteiro,Moonlight,,Tarell Alvin McCraney; Barry Jenkins,N,S
