festival,categoria,ano_premio,titulo,diretor,premiado,empate,verificado
cannes,Filme,1951,Miracle in Milan,Vittorio De Sica,,S,S
cannes,Filme,1951,Miss Julie,Alf Sjöberg,,S,S
cannes,Filme,1952,Othello,Orson Welles,,S,S
cannes,Filme,1952,Two Cents Worth of Hope,Renato Castellani,,S,S
cannes,Filme,1953,The Wages of Fear,Henri-Georges Clouzot,,N,S
cannes,Filme,1954,Gate of Hell,Teinosuke Kinugasa,,N,S
cannes,Filme,1955,Marty,Delbert Mann,,N,S
cannes,Filme,1956,The Silent World,Jacques Cousteau & Louis Malle,,N,S
cannes,Filme,1957,Friendly Persuasion,William Wyler,,N,S
cannes,Filme,1958,The Cranes Are Flying,Mikhail Kalatozov,,N,S
cannes,Filme,1959,Black Orpheus,Marcel Camus,,N,S
cannes,Filme,1960,La dolce vita,Federico Fellini,,N,S
cannes,Filme,1961,The Long Absence,Henri Colpi,,S,S
cannes,Filme,1961,Viridiana,Luis Buñuel,,S,S
cannes,Filme,1962,O Pagador de Promessas,Anselmo Duarte,,N,S
cannes,Filme,1963,The Leopard,Luchino Visconti,,N,S
cannes,Filme,1964,The Umbrellas of Cherbourg,Jacques Demy,,N,S
cannes,Filme,1965,The Knack ...and How to Get It,Richard Lester,,N,S
cannes,Filme,1966,The Birds the Bees and the Italians,Pietro Germi,,S,S
cannes,Filme,1966,A Man and a Woman,Claude Lelouch,,S,S
cannes,Filme,1967,Blow-up,Michelangelo Antonioni,,N,S
cannes,Filme,1969,If....,Lindsay Anderson,,N,S
cannes,Filme,1970,MASH,Robert Altman,,N,S
cannes,Filme,1971,The Go-Between,Joseph Losey,,N,S
cannes,Filme,1972,The Mattei Affair,Francesco Rosi,,S,S
cannes,Filme,1972,The Working Class Goes to Heaven,Elio Petri,,S,S
cannes,Filme,1973,The Hireling,Alan Bridges,,S,S
cannes,Filme,1973,Scarecrow,Jerry Schatzberg,,S,S
cannes,Filme,1974,The Conversation,Francis Ford Coppola,,N,S
cannes,Filme,1975,Chronicle of the Years of Fire,Mohammed Lakhdar-Hamina,,N,S
cannes,Filme,1976,Taxi Driver,Martin Scorsese,,N,S
cannes,Filme,1977,Padre Padrone,Paolo & Vittorio Taviani,,N,S
cannes,Filme,1978,The Tree of Wooden Clogs,Ermanno Olmi,,N,S
cannes,Filme,1979,Apocalypse Now,Francis Ford Coppola,,S,S
cannes,Filme,1979,The Tin Drum,Volker Schlöndorff,,S,S
cannes,Filme,1980,All That Jazz,Bob Fosse,,S,S
cannes,Filme,1980,Kagemusha,Akira Kurosawa,,S,S
cannes,Filme,1981,Man of Iron,Andrzej Wajda,,N,S
cannes,Filme,1982,Missing,Costa-Gavras,,S,S
cannes,Filme,1982,Yol,Yılmaz Güney & Şerif Gören,,S,S
cannes,Filme,1983,The Ballad of Narayama,Shōhei Imamura,,N,S
cannes,Filme,1984,Paris Texas,Wim Wenders,,N,S
cannes,Filme,1985,When Father Was Away on Business,Emir Kusturica,,N,S
cannes,Filme,1986,The Mission,Roland Joffé,,N,S
cannes,Filme,1987,Under the Sun of Satan,Maurice Pialat,,N,S
cannes,Filme,1988,Pelle the Conqueror,Bille August,,N,S
cannes,Filme,1989,"Sex, Lies, and Videotape",Steven Soderbergh,,N,S
cannes,Filme,1990,Wild at Heart,David Lynch,,N,S
cannes,Filme,1991,Barton Fink,Joel Coen,,N,S
cannes,Filme,1992,The Best Intentions,Bille August,,N,S
