festival,categoria,ano_premio,titulo,diretor,premiado,empate,verificado
oscar,Ator,2026,Sinners,,Michael B. Jordan,N,N
oscar,Ator,2025,The Brutalist,,Adrien Brody,N,N
oscar,Ator,2024,Oppenheimer,,Cillian Murphy,N,N
oscar,Ator,2023,The Whale,,Brendan Fraser,N,N
oscar,Ator,2022,King Richard,,Will Smith,N,N
oscar,Ator,2021,The Father,,Anthony Hopkins,N,N
oscar,Ator,2020,Joker,,Joaquin Phoenix,N,N
oscar,Ator,2019,Bohemian Rhapsody,,Rami Malek,N,N
oscar,Ator,2018,Darkest Hour,,Gary Oldman,N,N
oscar,Ator,2017,Manchester by the Sea,,Casey Affleck,N,N
oscar,Ator,2016,The Revenant,,Leonardo DiCaprio,N,N
oscar,Ator,2015,The Theory of Everything,,Eddie Redmayne,N,N
oscar,Ator,2014,Dallas Buyers Club,,Matthew McConaughey,N,N
oscar,Ator,2013,Lincoln,,Daniel Day-Lewis,N,N
oscar,Ator,2012,The Artist,,Jean Dujardin,N,N
oscar,Ator,2011,The King's Speech,,Colin Firth,N,N
oscar,Ator,2010,Crazy Heart,,Jeff Bridges,N,N
oscar,Ator,2009,Milk,,Sean Penn,N,N
oscar,Ator,2008,There Will Be Blood,,Daniel Day-Lewis,N,N
oscar,Ator,2007,The Last King of Scotland,,Forest Whitaker,N,N
oscar,Ator,2006,Capote,,Philip Seymour Hoffman,N,N
oscar,Ator,2005,Ray,,Jamie Foxx,N,N
oscar,Ator,2004,Mystic River,,Sean Penn,N,N
oscar,Ator,2003,The Pianist,,Adrien Brody,N,N
oscar,Ator,2002,Training Day,,Denzel Washington,N,N
oscar,Ator,2001,Gladiator,,Russell Crowe,N,N
oscar,Ator,2000,American Beauty,,Kevin Spacey,N,N
oscar,Ator,1999,Life Is Beautiful,,Roberto Benigni,N,N
oscar,Ator,1998,As Good as It Gets,,Jack Nicholson,N,N
oscar,Ator,1997,Shine,,Geoffrey Rush,N,N
oscar,Ator,1996,Leaving Las Vegas,,Nicolas Cage,N,N
oscar,Ator,1995,Forrest Gump,,Tom Hanks,N,N
oscar,Ator,1994,Philadelphia,,Tom Hanks,N,N
oscar,Ator,1993,Scent of a Woman,,Al Pacino,N,N
oscar,Ator,1992,The Silence of the Lambs,,Anthony Hopkins,N,N
oscar,Ator,1991,Reversal of Fortune,,Jeremy Irons,N,N
oscar,Ator,1990,My Left Foot,,Daniel Day-Lewis,N,N
oscar,Ator,1989,Rain Man,,Dustin Hoffman,N,N
oscar,Ator,1988,Wall Street,,Michael Douglas,N,N
oscar,Ator,1987,The Color of Money,,Paul Newman,N,N
oscar,Ator,1986,Kiss of the Spider Woman,,William Damaged,N,N
oscar,Ator,1985,Amadeus,,F. Murray Abraham,N,N
oscar,Ator,1984,Tender Mercies,,Robert Duvall,N,N
oscar,Ator,1983,Gandhi,,Ben Kingsley,N,N
oscar,Ator,1982,On Golden Pond,,Henry Fonda,N,N
oscar,Ator,1981,Raging Bull,,Robert De Niro,N,N
oscar,Ator,1980,Kramer vs. Kramer,,Dustin Hoffman,N,N
oscar,Ator,1979,Coming Home,,Jon Voight,N,N
oscar,Ator,1978,The Goodbye Girl,,Richard Dreyfuss,N,N
oscar,Ator,1977,Network,,Peter Finch,N,N
oscar,Ator,1976,One Flew Over the Cuckoo's Nest,,Jack Nicholson,N,N
oscar,Ator,1975,Harry and Tonto,,Art Carney,N,N
oscar,Ator,1974,Save the Tiger,,Jack Lemmon,N,N
oscar,Ator,1973,The Godfather,,Marlon Brando,N,N
oscar,Ator,1972,The French Connection,,Gene Hackman,N,N
oscar,Ator,1971,Patton,,George C. Scott,N,N
oscar,Ator,1970,True Grit,,John Wayne,N,N
oscar,Ator,1969,Charly,,Cliff Robertson,N,N
oscar,Ator,1968,In the Heat of the Night,,Rod Steiger,N,N
oscar,Ator,1967,A Man for All Seasons,,Paul Scofield,N,N
oscar,Ator,1966,Cat Ballou,,Lee Marvin,N,N
oscar,Ator,1965,My Fair Lady,,Rex Harrison,N,N
oscar,Ator,1964,Lilies of the Field,,Sidney Poitier,N,N
oscar,Ator,1963,To Kill a Mockingbird,,Gregory Peck,N,N
oscar,Ator,1962,Judgment at Nuremberg,,Maximilian Schell,N,N
oscar,Ator,1961,Elmer Gantry,,Burt Lancaster,N,N
oscar,Ator,1960,Ben-Hur,,Charlton Heston,N,N
oscar,Ator,1959,Separate Tables,,David Niven,N,N
oscar,Ator,1958,The Bridge on the River Kwai,,Alec Guinness,N,N
oscar,Ator,1957,The King and I,,Yul Brynner,N,N
oscar,Ator,1956,Marty,,Ernest Borgnine,N,N
oscar,Ator,1955,On the Waterfront,,Marlon Brando,N,N
oscar,Ator,1954,Stalag 17,,William Holden,N,N
oscar,Ator,1953,High Noon,,Gary Cooper,N,N
oscar,Ator,1952,The African Queen,,Humphrey Bogart,N,N
oscar,Ator,1951,Cyrano de Bergerac,,José Ferrer,N,N
