festival,categoria,ano_premio,titulo,diretor,premiado,empate,verificado
oscar,Roteiro,2026,One Battle After Another,,Paul Thomas Anderson,N,N
oscar,Roteiro,2026,Sinners,,Ryan Coogler,N,N
oscar,Roteiro,2025,Anora,,Sean Baker,N,N
oscar,Roteiro,2025,Conclave,,Peter Straughan,N,N
oscar,Roteiro,2024,American Fiction,,Cord Jefferson,N,N
oscar,Roteiro,2024,Anatomy of a Fall,,Justine Triet; Arthur Harari,N,N
oscar,Roteiro,2023,Everything Everywhere All at Once,,Dan Kwan; Daniel Scheinert,N,N
oscar,Roteiro,2023,Women Talking,,Sarah Polley,N,N
oscar,Roteiro,2022,Belfast,,Kenneth Branagh,N,N
oscar,Roteiro,2022,CODA,,Siân Héder,N,N
oscar,Roteiro,2021,Promising Young Woman,,Emerald Fennell,N,N
oscar,Roteiro,2021,The Father,,Christopher Hampton; Florian Zeller,N,N
oscar,Roteiro,2020,Jojo Rabbit,,Taika Waititi,N,N
oscar,Roteiro,2020,Parasite,,Han Jin-won; Bong Joon-ho,N,N
oscar,Roteiro,2019,BlacKkKlansman,,Spike Lee; Charlie Wachtel; David Rabinowitz; Kevin Willmott,N,N
oscar,Roteiro,2019,Green Book,,Peter Farrelly; Nick Vallelonga; Brian Currie,N,N
oscar,Roteiro,2018,Call Me by Your Name,,James Ivory,N,N
oscar,Roteiro,2018,Get Out,,Jordan Peele,N,N
oscar,Roteiro,2017,Manchester by the Sea,,Kenneth Lonergan,N,N
oscar,Roteiro,2017,Moonlight,,Tarell Alvin McCraney; Barry Jenkins,N,N
oscar,Roteiro,2016,Spotlight,,Josh Singer; Tom McCarthy,N,N
oscar,Roteiro,2016,The Big Short,,Charles Randolph; Adam McKay,N,N
oscar,Roteiro,2015,Birdman,,Alejandro González Iñárritu; Nicolás Giacobone; Armando Bó; Alexander Dinelaris Jr.,N,N
oscar,Roteiro,2015,The Imitation Game,,Graham Moore,N,N
oscar,Roteiro,2014,12 Years a Slave,,John Ridley,N,N
oscar,Roteiro,2014,Her,,Spike Jonze,N,N
