festival,categoria,ano_premio,titulo,diretor,premiado,empate,verificado
oscar,Filme,2026,One Battle After Another,Paul Thomas Anderson,,N,N
oscar,Filme,2025,Anora,Sean Baker,,N,N
oscar,Filme,2024,Oppenheimer,Christopher Nolan,,N,N
oscar,Filme,2023,Everything Everywhere All at Once,Dan Kwan; Daniel Scheinert,,N,N
oscar,Filme,2022,CODA,Siân Héder,,N,N
oscar,Filme,2021,Nomadland,Chloé Zhao,,N,N
oscar,Filme,2020,Parasite,Bong Joon-ho,,N,N
oscar,Filme,2019,Green Book,Peter Farrelly,,N,N
oscar,Filme,2018,The Shape of Water,Guillermo del Toro,,N,N
oscar,Filme,2017,Moonlight,Barry Jenkins,,N,N
oscar,Filme,2016,Spotlight,Tom McCarthy,,N,N
oscar,Filme,2015,Birdman,Alejandro González Iñárritu,,N,N
oscar,Filme,2014,12 Years a Slave,Steve McQueen,,N,N
oscar,Filme,2013,Argo,Ben Affleck,,N,N
oscar,Filme,2012,The Artist,Michel Hazanavicius,,N,N
oscar,Filme,2011,The King's Speech,Tom Hooper,,N,N
oscar,Filme,2010,The Hurt Locker,Kathryn Bigelow,,N,N
oscar,Filme,2009,Slumdog Millionaire,Danny Boyle; Loveleen Tandan,,N,N
oscar,Filme,2008,No Country for Old Men,Joel Coen; Ethan Coen,,N,N
oscar,Filme,2007,The Departed,Martin Scorsese,,N,N
oscar,Filme,2006,Crash,Paul Haggis,,N,N
oscar,Filme,2005,Million Dollar Baby,Clint Eastwood,,N,N
oscar,Filme,2004,The Lord of the Rings: The Return of the King,Peter Jackson,,N,N
oscar,Filme,2003,Chicago,Rob Marshall,,N,N
oscar,Filme,2002,A Beautiful Mind,Ron Howard,,N,N
oscar,Filme,2001,Gladiator,Ridley Scott,,N,N
oscar,Filme,2000,American Beauty,Sam Mendes,,N,N
oscar,Filme,1999,Shakespeare in Love,John Madden,,N,N
oscar,Filme,1998,Titanic,James Cameron,,N,N
oscar,Filme,1997,The English Patient,Anthony Minghella,,N,N
oscar,Filme,1996,Braveheart,Mel Gibson,,N,N
oscar,Filme,1995,Forrest Gump,Robert Zemeckis,,N,N
oscar,Filme,1994,Schindler's List,Steven Spielberg,,N,N
oscar,Filme,1993,Unforgiven,Clint Eastwood,,N,N
oscar,Filme,1992,The Silence of the Lambs,Jonathan Demme,,N,N
oscar,Filme,1991,Dances with Wolves,Kevin Costner,,N,N
oscar,Filme,1990,Driving Miss Daisy,Bruce Beresford,,N,N
oscar,Filme,1989,Rain Man,Barry Levinson,,N,N
oscar,Filme,1988,The Last Emperor,Bernardo Bertolucci,,N,N
oscar,Filme,1987,Platoon,Oliver Stone,,N,N
oscar,Filme,1986,Out of Africa,Sydney Pollack,,N,N
oscar,Filme,1985,Amadeus,Miloš Forman,,N,N
oscar,Filme,1984,Terms of Endearment,James L. Brooks,,N,N
oscar,Filme,1983,Gandhi,Richard Attenborough,,N,N
oscar,Filme,1982,Chariots of Fire,Hugh Hudson,,N,N
oscar,Filme,1981,Ordinary People,Robert Redford,,N,N
oscar,Filme,1980,Kramer vs. Kramer,Robert Benton,,N,N
oscar,Filme,1979,The Deer Hunter,Michael Cimino,,N,N
oscar,Filme,1978,Annie Hall,Woody Allen,,N,N
oscar,Filme,1977,Rocky,John G. Avildsen,,N,N
oscar,Filme,1976,One Flew Over the Cuckoo's Nest,Miloš Forman,,N,N
oscar,Filme,1975,The Godfather Part II,Francis Ford Coppola,,N,N
oscar,Filme,1974,The Sting,George Roy Hill,,N,N
oscar,Filme,1973,The Godfather,Francis Ford Coppola,,N,N
oscar,Filme,1972,The French Connection,William Friedkin,,N,N
oscar,Filme,1971,Patton,Franklin J. Schaffner,,N,N
oscar,Filme,1970,Midnight Cowboy,John Schlesinger,,N,N
oscar,Filme,1969,Oliver!,Carol Reed,,N,N
oscar,Filme,1968,In the Heat of the Night,Norman Jewison,,N,N
oscar,Filme,1967,A Man for All Seasons,Fred Zinnemann,,N,N
oscar,Filme,1966,The Sound of Music,Robert Wise,,N,N
oscar,Filme,1965,My Fair Lady,George Cukor,,N,N
oscar,Filme,1964,Tom Jones,Tony Richardson,,N,N
oscar,Filme,1963,Lawrence of Arabia,David Lean,,N,N
oscar,Filme,1962,West Side Story,Robert Wise; Jerome Robbins,,N,N
oscar,Filme,1961,The Apartment,Billy Wilder,,N,N
oscar,Filme,1960,Ben-Hur,William Wyler,,N,N
oscar,Filme,1959,Gigi,Vincente Minnelli; Charles Walters,,N,N
oscar,Filme,1958,The Bridge on the River Kwai,David Lean,,N,N
oscar,Filme,1957,Around the World in 80 Days,John Farrow; Michael Anderson,,N,N
oscar,Filme,1956,Marty,Delbert Mann,,N,N
oscar,Filme,1955,On the Waterfront,Elia Kazan,,N,N
oscar,Filme,1954,From Here to Eternity,Fred Zinnemann,,N,N
oscar,Filme,1953,The Greatest Show on Earth,Cecil B. DeMille,,N,N
oscar,Filme,1952,An American in Paris,Vincente Minnelli,,N,N
oscar,Filme,1951,All About Eve,Joseph L. Mankiewicz,,N,N
