festival,categoria,ano_premio,titulo,diretor,premiado,empate,verificado
oscar,Atriz,2026,Hamnet,,Jessie Buckley,N,S
oscar,Atriz,2025,Anora,,Mikey Madison,N,S
oscar,Atriz,2024,Poor Things,,Emma Stone,N,S
oscar,Atriz,2023,Everything Everywhere All at Once,,Michelle Yeoh,N,S
oscar,Atriz,2022,The Eyes of Tammy Faye,,Jessica Chastain,N,S
oscar,Atriz,2021,Nomadland,,Frances McDormand,N,S
oscar,Atriz,2020,Judy,,Renée Zellweger,N,S
oscar,Atriz,2019,The Favourite,,Olivia Colman,N,S
oscar,Atriz,2018,"Three Billboards Outside Ebbing, Missouri",,Frances McDormand,N,S
oscar,Atriz,2017,La La Land,,Emma Stone,N,S
oscar,Atriz,2016,Room,,Brie Larson,N,S
oscar,Atriz,2015,Still Alice,,Julianne Moore,N,S
oscar,Atriz,2014,Blue Jasmine,,Cate Blanchett,N,S
oscar,Atriz,2013,Silver Linings Playbook,,Jennifer Lawrence,N,S
oscar,Atriz,2012,The Iron Lady,,Meryl Streep,N,S
oscar,Atriz,2011,Black Swan,,Natalie Portman,N,S
oscar,Atriz,2010,The Blind Side,,Sandra Bullock,N,S
oscar,Atriz,2009,The Reader,,Kate Winslet,N,S
oscar,Atriz,2008,La Vie en Rose,,Marion Cotillard,N,S
oscar,Atriz,2007,The Queen,,Helen Mirren,N,S
oscar,Atriz,2006,Walk the Line,,Reese Witherspoon,N,S
oscar,Atriz,2005,Million Dollar Baby,,Hilary Swank,N,S
oscar,Atriz,2004,Monster,,Charlize Theron,N,S
oscar,Atriz,2003,The Hours,,Nicole Kidman,N,S
oscar,Atriz,2002,Monster's Ball,,Halle Berry,N,S
oscar,Atriz,2001,Erin Brockovich,,Julia Roberts,N,S
oscar,Atriz,2000,Boys Don't Cry,,Hilary Swank,N,S
oscar,Atriz,1999,Shakespeare in Love,,Gwyneth Paltrow,N,S
oscar,Atriz,1998,As Good as It Gets,,Helen Hunt,N,S
oscar,Atriz,1997,Fargo,,Frances McDormand,N,S
oscar,Atriz,1996,Dead Man Walking,,Susan Sarandon,N,S
