festival,categoria,ano_premio,titulo,diretor,premiado,empate,verificado
cannes,Roteiro,1951,The Browning Version,,,N,N
cannes,Roteiro,1952,Cops and Robbers,,,N,N
cannes,Roteiro,1958,Young Husbands,,,N,N
cannes,Roteiro,1963,Codine,,,N,N
cannes,Roteiro,1965,The Hill,,,S,N
cannes,Roteiro,1965,The 317th Platoon,,,S,N
cannes,Roteiro,1967,The Killing Game,,,S,N
cannes,Roteiro,1967,We Still Kill the Old Way,,,S,N
cannes,Roteiro,1974,The Sugarland Express,,,N,N
cannes,Roteiro,1980,La Terrazza,,,N,N
cannes,Roteiro,1981,Mephisto,,,N,N
cannes,Roteiro,1982,Moonlighting,,,N,N
cannes,Roteiro,1984,Voyage to Cythera,,,N,N
cannes,Roteiro,1994,Grosse fatigue,,,N,N
cannes,Roteiro,1996,A Self Made Hero,,,N,N
cannes,Roteiro,1997,The Ice Storm,,,N,N
cannes,Roteiro,1998,Henry Fool,,,N,N
cannes,Roteiro,1999,Moloch,,,N,N
cannes,Roteiro,2000,Nurse Betty,,,N,N
cannes,Roteiro,2001,No Man's Land,,,N,N
cannes,Roteiro,2002,Sweet Sixteen,,,N,N
cannes,Roteiro,2003,The Barbarian Invasions,,,N,N
cannes,Roteiro,2004,Look at Me,,,N,N
cannes,Roteiro,2005,The Three Burials of Melquiades Estrada,,,N,N
cannes,Roteiro,2006,Volver,,,N,N
cannes,Roteiro,2007,The Edge of Heaven,,,N,N
cannes,Roteiro,2008,Lorna's Silence,,,N,N
cannes,Roteiro,2009,Spring Fever,,,N,N
cannes,Roteiro,2010,Poetry,,,N,N
cannes,Roteiro,2011,Footnote,,,N,N
cannes,Roteiro,2012,Beyond the Hills,,,N,N
cannes,Roteiro,2013,A Touch of Sin,,,N,N
cannes,Roteiro,2014,Leviathan,,,N,N
cannes,Roteiro,2015,Chronic,,,N,N
cannes,Roteiro,2016,The Salesman,,,N,N
cannes,Roteiro,2017,The Killing of a Sacred Deer,,,S,N
cannes,Roteiro,2017,You Were Never Really Here,,,S,N
cannes,Roteiro,2018,3 Faces,,,S,N
cannes,Roteiro,2018,Happy as Lazzaro,,,S,N
cannes,Roteiro,2019,Portrait of a Lady on Fire,,,N,N
cannes,Roteiro,2021,Drive My Car,,,N,N
cannes,Roteiro,2022,Boy from Heaven,,,N,N
cannes,Roteiro,2023,Monster,,,N,N
cannes,Roteiro,2024,The Substance,,,N,N
cannes,Roteiro,2025,Young Mothers,,,N,N
cannes,Roteiro,2026,A Man of His Time,,,N,N
