festival,categoria,ano_premio,titulo,diretor,premiado,empate,verificado
oscar,Direção,2026,One Battle After Another,Paul Thomas Anderson,,N,N
oscar,Direção,2025,Anora,Sean Baker,,N,N
oscar,Direção,2024,Oppenheimer,Christopher Nolan,,N,N
oscar,Direção,2023,Everything Everywhere All at Once,Dan Kwan; Daniel Scheinert,,N,N
oscar,Direção,2022,The Power of the Dog,Jane Campion,,N,N
oscar,Direção,2021,Nomadland,Chloé Zhao,,N,N
oscar,Direção,2020,Parasite,Bong Joon-ho,,N,N
oscar,Direção,2019,Roma,Alfonso Cuarón,,N,N
oscar,Direção,2018,The Shape of Water,Guillermo del Toro,,N,N
oscar,Direção,2017,La La Land,Damien Chazelle,,N,N
oscar,Direção,2016,The Revenant,Alejandro González Iñárritu,,N,N
oscar,Direção,2015,Birdman,Alejandro González Iñárritu,,N,N
oscar,Direção,2014,Gravity,Alfonso Cuarón,,N,N
oscar,Direção,2013,Life of Pi,Ang Lee,,N,N
oscar,Direção,2012,The Artist,Michel Hazanavicius,,N,N
oscar,Direção,2011,The King's Speech,Tom Hooper,,N,N
oscar,Direção,2010,The Hurt Locker,Kathryn Bigelow,,N,N
oscar,Direção,2009,Slumdog Millionaire,Danny Boyle,,N,N
oscar,Direção,2008,No Country for Old Men,Joel Coen; Ethan Coen,,N,N
oscar,Direção,2007,The Departed,Martin Scorsese,,N,N
oscar,Direção,2006,Brokeback Mountain,Ang Lee,,N,N
oscar,Direção,2005,Million Dollar Baby,Clint Eastwood,,N,N
oscar,Direção,2004,The Lord of the Rings: The Return of the King,Peter Jackson,,N,N
oscar,Direção,2003,The Pianist,Roman Polanski,,N,N
oscar,Direção,2002,A Beautiful Mind,Ron Howard,,N,N
oscar,Direção,2001,Traffic,Steven Soderbergh,,N,N
oscar,Direção,2000,American Beauty,Sam Mendes,,N,N
oscar,Direção,1999,Saving Private Ryan,Steven Spielberg,,N,N
oscar,Direção,1998,Titanic,James Cameron,,N,N
oscar,Direção,1997,The English Patient,Anthony Minghella,,N,N
oscar,Direção,1996,Braveheart,Mel Gibson,,N,N
oscar,Direção,1995,Forrest Gump,Robert Zemeckis,,N,N
oscar,Direção,1994,Schindler's List,Steven Spielberg,,N,N
oscar,Direção,1993,Unforgiven,Clint Eastwood,,N,N
oscar,Direção,1992,The Silence of the Lambs,Jonathan Demme,,N,N
oscar,Direção,1991,Dances with Wolves,Kevin Costner,,N,N
oscar,Direção,1990,Born on the Fourth of July,Oliver Stone,,N,N
oscar,Direção,1989,Rain Man,Barry Levinson,,N,N
oscar,Direção,1988,The Last Emperor,Bernardo Bertolucci,,N,N
oscar,Direção,1987,Platoon,Oliver Stone,,N,N
oscar,Direção,1986,Out of Africa,Sydney Pollack,,N,N
oscar,Direção,1985,Amadeus,Miloš Forman,,N,N
oscar,Direção,1984,Terms of Endearment,James L. Brooks,,N,N
oscar,Direção,1983,Gandhi,Richard Attenborough,,N,N
oscar,Direção,1982,Reds,Warren Beatty,,N,N
oscar,Direção,1981,Ordinary People,Robert Redford,,N,N
oscar,Direção,1980,Kramer vs. Kramer,Robert Benton,,N,N
oscar,Direção,1979,The Deer Hunter,Michael Cimino,,N,N
oscar,Direção,1978,Annie Hall,Woody Allen,,N,N
oscar,Direção,1977,Rocky,John G. Avildsen,,N,N
oscar,Direção,1976,One Flew Over the Cuckoo's Nest,Miloš Forman,,N,N
oscar,Direção,1975,The Godfather Part II,Francis Ford Coppola,,N,N
oscar,Direção,1974,The Sting,George Roy Hill,,N,N
oscar,Direção,1973,Cabaret,Bob Fosse,,N,N
oscar,Direção,1972,The French Connection,William Friedkin,,N,N
oscar,Direção,1971,Patton,Franklin J. Schaffner,,N,N
oscar,Direção,1970,Midnight Cowboy,John Schlesinger,,N,N
oscar,Direção,1969,Oliver!,Carol Reed,,N,N
oscar,Direção,1968,The Graduate,Mike Nichols,,N,N
oscar,Direção,1967,A Man for All Seasons,Fred Zinnemann,,N,N
oscar,Direção,1966,The Sound of Music,Robert Wise,,N,N
oscar,Direção,1965,My Fair Lady,George Cukor,,N,N
oscar,Direção,1964,Tom Jones,Tony Richardson,,N,N
oscar,Direção,1963,Lawrence of Arabia,David Lean,,N,N
oscar,Direção,1962,West Side Story,Robert Wise; Jerome Robbins,,N,N
oscar,Direção,1961,The Apartment,Billy Wilder,,N,N
oscar,Direção,1960,Ben-Hur,William Wyler,,N,N
oscar,Direção,1959,Gigi,Vincente Minnelli,,N,N
oscar,Direção,1958,The Bridge on the River Kwai,David Lean,,N,N
oscar,Direção,1957,Giant,George Stevens,,N,N
oscar,Direção,1956,Marty,Delbert Mann,,N,N
oscar,Direção,1955,On the Waterfront,Elia Kazan,,N,N
oscar,Direção,1954,From Here to Eternity,Fred Zinnemann,,N,N
oscar,Direção,1953,The Quiet Man,John Ford,,N,N
oscar,Direção,1952,A Place in the Sun,George Stevens,,N,N
oscar,Direção,1951,All About Eve,Joseph L. Mankiewicz,,N,N
oscar,Direção,1950,A Letter to Three Wives,Joseph L. Mankiewicz,,N,N
oscar,Direção,1949,The Treasure of the Sierra Madre,John Huston,,N,N
oscar,Direção,1948,Gentleman's Agreement,Elia Kazan,,N,N
oscar,Direção,1947,The Best Years of Our Lives,William Wyler,,N,N
oscar,Direção,1946,The Lost Weekend,Billy Wilder,,N,N
oscar,Direção,1945,Going My Way,Leo McCarey,,N,N
oscar,Direção,1944,Casablanca,Michael Curtiz,,N,N
oscar,Direção,1943,Mrs. Miniver,William Wyler,,N,N
oscar,Direção,1942,How Green Was My Valley,John Ford,,N,N
oscar,Direção,1941,The Grapes of Wrath,John Ford,,N,N
oscar,Direção,1940,Gone with the Wind,Victor Fleming,,N,N
oscar,Direção,1939,You Can't Take It With You,Frank Capra,,N,N
oscar,Direção,1938,The Awful Truth,Leo McCarey,,N,N
oscar,Direção,1937,Mr. Deeds Goes to Town,Frank Capra,,N,N
oscar,Direção,1936,The Informer,John Ford,,N,N
oscar,Direção,1935,It Happened One Night,Frank Capra,,N,N
oscar,Direção,1934,Cavalcade,Frank Lloyd,,N,N
oscar,Direção,1932,Bad Girl,Frank Borzage,,N,N
oscar,Direção,1931,Skippy,Norman Taurog,,N,N
oscar,Direção,1930,All Quiet on the Western Front,Lewis Milestone,,N,N
oscar,Direção,1930,The Divine Lady,Frank Lloyd,,N,N
oscar,Direção,1929,Seventh Heaven,Frank Borzage,,N,N
oscar,Direção,1929,Two Arabian Knights,Lewis Milestone,,N,N
