festival,categoria,ano_premio,titulo,diretor,premiado,empate,verificado
cannes,Ator,1951,The Browning Version,,Michael Redgrave,N,N
cannes,Ator,1952,Viva Zapata!,,Marlon Brando,N,N
cannes,Ator,1955,Bad Day at Black Rock,,Spencer Tracy,S,N
cannes,Ator,1955,A Big Family,,"elenco masculino (A Big Family)",S,N
cannes,Ator,1957,Valley of Peace,,John Kitzmiller,N,N
cannes,Ator,1958,The Long Hot Summer,,Paul Newman,N,N
cannes,Ator,1959,Compulsion,,"Bradford Dillman; Dean Stockwell; Orson Welles",N,N
cannes,Ator,1961,Goodbye Again,,Anthony Perkins,N,N
cannes,Ator,1962,A Taste of Honey,,Murray Melvin,S,N
cannes,Ator,1962,Long Day's Journey into Night,,"Ralph Richardson; Jason Robards; Dean Stockwell",S,N
cannes,Ator,1963,This Sporting Life,,Richard Harris,N,N
cannes,Ator,1964,Seduced and Abandoned,,Saro Urzì,S,N
cannes,Ator,1964,Skylark,,Antal Páger,S,N
cannes,Ator,1965,The Collector,,Terence Stamp,N,N
cannes,Ator,1966,Hunger,,Per Oscarsson,N,N
cannes,Ator,1967,Three Days and a Child,,Oded Kotler,N,N
cannes,Ator,1969,Z,,Jean-Louis Trintignant,N,N
cannes,Ator,1970,The Pizza Triangle,,Marcello Mastroianni,N,N
cannes,Ator,1971,Sacco & Vanzetti,,Riccardo Cucciolla,N,N
cannes,Ator,1972,We Won't Grow Old Together,,Jean Yanne,N,N
cannes,Ator,1973,Love and Anarchy,,Giancarlo Giannini,N,N
cannes,Ator,1974,The Last Detail,,Jack Nicholson,N,N
cannes,Ator,1975,Scent of a Woman,,Vittorio Gassman,N,N
cannes,Ator,1976,Pascual Duarte,,José Luis Gómez,N,N
cannes,Ator,1977,"Elisa, My Life",,Fernando Rey,N,N
cannes,Ator,1978,Coming Home,,Jon Voight,N,N
cannes,Ator,1979,The China Syndrome,,Jack Lemmon,N,N
cannes,Ator,1980,A Leap in the Dark,,Michel Piccoli,N,N
cannes,Ator,1981,Tragedy of a Ridiculous Man,,Ugo Tognazzi,N,N
cannes,Ator,1982,Missing,,Jack Lemmon,N,N
cannes,Ator,1983,The Death of Mario Ricci,,Gian Maria Volonté,N,N
cannes,Ator,1984,The Holy Innocents,,"Alfredo Landa; Francisco Rabal",N,N
cannes,Ator,1985,Kiss of the Spider Woman,,William Hurt,N,N
cannes,Ator,1986,Ménage,,Michel Blanc,S,N
cannes,Ator,1986,Mona Lisa,,Bob Hoskins,S,N
cannes,Ator,1987,Dark Eyes,,Marcello Mastroianni,N,N
cannes,Ator,1988,Bird,,Forest Whitaker,N,N
cannes,Ator,1989,"Sex, Lies, and Videotape",,James Spader,N,N
cannes,Ator,1990,Cyrano de Bergerac,,Gérard Depardieu,N,N
cannes,Ator,1991,Barton Fink,,John Turturro,N,N
cannes,Ator,1992,The Player,,Tim Robbins,N,N
cannes,Ator,1993,Naked,,David Thewlis,N,N
cannes,Ator,1994,To Live,,Ge You,N,N
cannes,Ator,1995,Carrington,,Jonathan Pryce,N,N
cannes,Ator,1996,The Eighth Day,,"Daniel Auteuil; Pascal Duquenne",N,N
cannes,Ator,1997,She's So Lovely,,Sean Penn,N,N
cannes,Ator,1998,My Name Is Joe,,Peter Mullan,N,N
cannes,Ator,1999,Humanité,,Emmanuel Schotté,N,N
cannes,Ator,2000,In the Mood for Love,,Tony Leung Chiu-wai,N,N
cannes,Ator,2001,The Piano Teacher,,Benoît Magimel,N,N
cannes,Ator,2002,The Son,,Olivier Gourmet,N,N
cannes,Ator,2003,Distant,,"Muzaffer Özdemir; Mehmet Emin Toprak",N,N
cannes,Ator,2004,Nobody Knows,,Yūya Yagira,N,N
cannes,Ator,2005,The Three Burials of Melquiades Estrada,,Tommy Lee Jones,N,N
cannes,Ator,2006,Days of Glory,,"elenco (Roschdy Zem et al.)",N,N
cannes,Ator,2007,The Banishment,,Konstantin Lavronenko,N,N
cannes,Ator,2008,Che,,Benicio del Toro,N,N
cannes,Ator,2009,Inglourious Basterds,,Christoph Waltz,N,N
cannes,Ator,2010,Biutiful,,Javier Bardem,S,N
cannes,Ator,2010,La nostra vita,,Elio Germano,S,N
cannes,Ator,2011,The Artist,,Jean Dujardin,N,N
cannes,Ator,2012,The Hunt,,Mads Mikkelsen,N,N
cannes,Ator,2013,Nebraska,,Bruce Dern,N,N
cannes,Ator,2014,Mr. Turner,,Timothy Spall,N,N
cannes,Ator,2015,The Measure of a Man,,Vincent Lindon,N,N
cannes,Ator,2016,The Salesman,,Shahab Hosseini,N,N
cannes,Ator,2017,You Were Never Really Here,,Joaquin Phoenix,N,N
cannes,Ator,2018,Dogman,,Marcello Fonte,N,N
cannes,Ator,2019,Pain and Glory,,Antonio Banderas,N,N
cannes,Ator,2021,Nitram,,Caleb Landry Jones,N,N
cannes,Ator,2022,Broker,,Song Kang-ho,N,N
cannes,Ator,2023,Perfect Days,,Koji Yakusho,N,N
cannes,Ator,2024,Kinds of Kindness,,Jesse Plemons,N,N
cannes,Ator,2025,The Secret Agent,,Wagner Moura,N,N
cannes,Ator,2026,Coward,,"Emmanuel Macchia; Valentin Campagne",N,N
