festival,categoria,ano_premio,titulo,diretor,premiado,empate,verificado
oscar,Filme Estrangeiro,1957,La Strada,Federico Fellini,,N,N
oscar,Filme Estrangeiro,1958,Nights of Cabiria,Federico Fellini,,N,N
oscar,Filme Estrangeiro,1959,Mon Oncle,Jacques Tati,,N,N
oscar,Filme Estrangeiro,1960,Black Orpheus,Marcel Camus,,N,N
oscar,Filme Estrangeiro,1961,The Virgin Spring,Ingmar Bergman,,N,N
oscar,Filme Estrangeiro,1962,Through a Glass Darkly,Ingmar Bergman,,N,N
oscar,Filme Estrangeiro,1963,Sundays and Cybele,Serge Bourguignon,,N,N
oscar,Filme Estrangeiro,1964,8½,Federico Fellini,,N,N
oscar,Filme Estrangeiro,1965,"Yesterday, Today and Tomorrow",Vittorio De Sica,,N,N
oscar,Filme Estrangeiro,1966,The Shop on Main Street,Ján Kadár; Elmar Klos,,N,N
oscar,Filme Estrangeiro,1967,A Man and a Woman,Claude Lelouch,,N,N
oscar,Filme Estrangeiro,1968,Closely Watched Trains,Jiří Menzel,,N,N
oscar,Filme Estrangeiro,1969,War and Peace,Sergei Bondarchuk,,N,N
oscar,Filme Estrangeiro,1970,Z,Costa-Gavras,,N,N
oscar,Filme Estrangeiro,1971,Investigation of a Citizen Above Suspicion,Elio Petri,,N,N
oscar,Filme Estrangeiro,1972,The Garden of the Finzi-Continis,Vittorio De Sica,,N,N
oscar,Filme Estrangeiro,1973,The Discreet Charm of the Bourgeoisie,Luis Buñuel,,N,N
oscar,Filme Estrangeiro,1974,Day for Night,François Truffaut,,N,N
oscar,Filme Estrangeiro,1975,Amarcord,Federico Fellini,,N,N
oscar,Filme Estrangeiro,1976,Dersu Uzala,Akira Kurosawa,,N,N
oscar,Filme Estrangeiro,1977,Black and White in Color,Jean-Jacques Annaud,,N,N
oscar,Filme Estrangeiro,1978,Madame Rosa,Moshé Mizrahi,,N,N
oscar,Filme Estrangeiro,1979,Get Out Your Handkerchiefs,Bertrand Blier,,N,N
oscar,Filme Estrangeiro,1980,The Tin Drum,Volker Schlöndorff,,N,N
oscar,Filme Estrangeiro,1981,Moscow Does Not Believe in Tears,Vladimir Menshov,,N,N
oscar,Filme Estrangeiro,1982,Mephisto,István Szabó,,N,N
oscar,Filme Estrangeiro,1983,Begin the Beguine,José Luis Garci,,N,N
oscar,Filme Estrangeiro,1984,Fanny and Alexander,Ingmar Bergman,,N,N
oscar,Filme Estrangeiro,1985,Dangerous Moves,Richard Dembo,,N,N
oscar,Filme Estrangeiro,1986,The Official Story,,,N,N
oscar,Filme Estrangeiro,1987,The Assault,Fons Rademakers,,N,N
oscar,Filme Estrangeiro,1988,Babette's Feast,Gabriel Axel,,N,N
oscar,Filme Estrangeiro,1989,Pelle the Conqueror,Bille August,,N,N
oscar,Filme Estrangeiro,1990,Cinema Paradiso,Giuseppe Tornatore,,N,N
oscar,Filme Estrangeiro,1991,Journey of Hope,Xavier Koller,,N,N
oscar,Filme Estrangeiro,1992,Mediterraneo,Gabriele Salvatores,,N,N
oscar,Filme Estrangeiro,1993,Indochine,Régis Wargnier,,N,N
oscar,Filme Estrangeiro,1994,Belle Époque,Fernando Trueba,,N,N
oscar,Filme Estrangeiro,1995,Burnt by the Sun,Nikita Mikhalkov,,N,N
oscar,Filme Estrangeiro,1996,Antonia's Line,Marleen Gorris,,N,N
oscar,Filme Estrangeiro,1997,Kolya,Jan Svěrák,,N,N
oscar,Filme Estrangeiro,1998,Character,Mike van Diem,,N,N
oscar,Filme Estrangeiro,1999,Life Is Beautiful,Roberto Benigni,,N,N
oscar,Filme Estrangeiro,2000,All About My Mother,Pedro Almodóvar,,N,N
oscar,Filme Estrangeiro,2001,"Crouching Tiger, Hidden Dragon",Ang Lee,,N,N
oscar,Filme Estrangeiro,2002,No Man's Land,Danis Tanović,,N,N
oscar,Filme Estrangeiro,2003,Nowhere in Africa,Caroline Link,,N,N
oscar,Filme Estrangeiro,2004,The Barbarian Invasions,Denys Arcand,,N,N
oscar,Filme Estrangeiro,2005,The Sea Inside,Alejandro Amenábar,,N,N
oscar,Filme Estrangeiro,2006,Tsotsi,Gavin Hood,,N,N
oscar,Filme Estrangeiro,2007,The Lives of Others,Florian Henckel von Donnersmarck,,N,N
oscar,Filme Estrangeiro,2008,The Counterfeiters,Stefan Ruzowitzky,,N,N
oscar,Filme Estrangeiro,2009,Departures,Yōjirō Takita,,N,N
oscar,Filme Estrangeiro,2010,The Secret in Their Eyes,Juan J. Campanella,,N,N
oscar,Filme Estrangeiro,2011,In a Better World,Susanne Bier,,N,N
oscar,Filme Estrangeiro,2012,A Separation,Asghar Farhadi,,N,N
oscar,Filme Estrangeiro,2013,Amour,Michael Haneke,,N,N
oscar,Filme Estrangeiro,2014,The Great Beauty,Paolo Sorrentino,,N,N
oscar,Filme Estrangeiro,2015,Ida,Paweł Pawlikowski,,N,N
oscar,Filme Estrangeiro,2016,Son of Saul,László Nemes,,N,N
oscar,Filme Estrangeiro,2017,The Salesman,Asghar Farhadi,,N,N
